2026-05-04,15.5,Risk-On,
2026-05-04,15.5,Risk-On,
2026-05-04,15.5,Risk-On,
2026-05-04,15.5,Risk-On,
2026-05-04,15.5,Risk-On,
2026-05-05,20.0,Risk-Off,723.77002
2026-05-05,20.0,Risk-Off,723.77002
2026-05-05,20.0,Risk-Off,723.77002
